resp_id,age,gender,country,education,trust_1,trust_2,trust_3,trust_4,trust_5,adopt_1,adopt_2,adopt_3,adopt_4,adopt_5,concern_text
R0925,57,Male,BE,Master,3,2,4,5,3,4,4,4,2,3,Clients already ask why they pay us if a model does the first version.
R0960,57,Female,CN,Master,2,4,4,4,4,3,2,3,4,3,"Nobody practices the basics now, and it will show in a few years."
R0157,34,Female,netherlands,Master,5,1,4,5,4,4,4,5,1,3,"It penalizes career gaps, which mostly hits women here."
R0962,52,Female,BE,Other,3,4,3,2,4,2,4,3,3,4,Keeping up with every new tool is exhausting and I am falling behind.
R0467,29,Male,NL,Master,3,1,3,3,2,4,4,3,3,4,"Mixed feelings, it helps daily but something about the whole direction worries me."
R0644,33,Male,CN,Master,4,4,3,2,2,2,3,2,4,2,"Mixed feelings, it helps daily but something about the whole direction worries me."
R0045,48,Male,Netherlands,Master,3,2,3,3,2,3,3,3,2,3,"They will not fire anyone, they just will not replace people who leave."
R0993,36,Female,BE,Master,4,1,4,4,3,3,4,4,4,3,We stopped training people properly because the tool covers the gaps.
R1101,43,Male,Netherlands,PhD,5,1,5,5,4,3,3,4,2,3,Keeping up with every new tool is exhausting and I am falling behind.
R0811,53,Male,Netherlands,Master,2,3,3,3,3,4,3,4,4,2,If the pilot succeeds I do not see why they would keep three of us on this task.
